occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/162,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/162,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/000,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/000,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/144,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/144,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/072,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/072,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/108,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/108,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/036,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/036,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/090,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/090,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/180,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/180,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/018,76,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/018,76
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/018,14,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/018,14
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/090,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/090,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/108,14,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/108,14
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/144,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/144,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/072,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/072,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/180,92,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/180,92
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/162,83,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/162,83
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/036,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/036,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/126,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/126,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/054,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/054,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/000,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/000,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/054,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/054,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/108,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/108,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/000,94,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/000,94
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/144,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/144,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/036,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/036,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/162,76,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/162,76
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/072,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/072,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/018,78,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/018,78
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/180,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/180,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/090,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/090,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/126,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/126,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/126,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/126,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/144,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/144,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/054,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/054,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/018,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/018,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/180,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/180,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/162,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/162,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/090,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/090,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/000,113,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/000,113
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/072,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/072,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/108,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/108,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/036,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/036,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/054,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/054,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/000,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/000,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/144,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/144,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/180,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/180,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/072,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/072,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/126,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/126,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/018,73,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/018,73
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/108,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/108,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/162,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/162,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/036,14,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/036,14
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/000,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/000,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/144,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/144,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/126,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/126,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/180,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/180,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/090,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/090,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/162,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/162,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/036,88,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/036,88
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/072,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/072,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/054,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/054,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/018,101,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/018,101
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/108,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/108,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/180,117,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/180,117
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/072,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/072,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/144,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/144,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/054,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/054,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/162,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/162,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/108,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/108,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/126,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/126,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/090,4,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/090,4
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/036,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/036,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/000,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/000,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/018,110,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/018,110
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/108,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/108,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/036,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/036,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/090,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/090,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/162,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/162,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/000,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/000,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/018,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/018,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/072,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/072,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/180,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/180,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/054,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/054,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/126,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/126,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/144,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/144,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/108,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/108,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/090,6,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/090,6
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/126,3,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/126,3
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/054,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/054,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/036,67,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/036,67
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/180,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/180,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/072,2,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/072,2
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/162,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/162,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/144,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/144,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/000,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/000,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/018,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/018,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/162,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/162,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/108,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/108,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/018,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/018,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/036,104,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/036,104
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/180,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/180,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/054,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/054,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/090,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/090,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/126,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/126,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/000,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/000,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/072,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/072,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/144,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/144,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/036,100,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/036,100
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/072,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/072,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/162,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/162,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/126,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/126,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/090,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/090,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/018,72,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/018,72
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/144,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/144,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/180,112,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/180,112
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/000,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/000,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/054,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/054,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/108,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/108,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/000,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/000,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/072,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/072,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/180,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/180,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/162,67,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/162,67
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/090,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/090,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/126,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/126,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/054,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/054,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/036,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/036,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/018,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/018,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/108,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/108,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/144,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/144,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/036,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/036,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/144,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/144,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/180,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/180,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/000,104,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/000,104
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/018,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/018,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/072,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/072,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/126,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/126,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/054,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/054,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/162,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/162,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/108,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/108,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/180,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/180,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/018,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/018,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/036,88,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/036,88
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/108,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/108,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/054,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/054,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/072,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/072,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/162,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/162,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/000,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/000,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/144,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/144,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/126,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/126,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/018,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/018,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/036,84,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/036,84
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/144,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/144,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/162,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/162,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/072,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/072,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/090,17,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/090,17
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/054,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/054,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/126,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/126,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/180,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/180,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/000,102,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/000,102
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/108,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/108,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/077/cl-01/000,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/077/cl-01/000,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/077/cl-01/180,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/077/cl-01/180,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/077/cl-01/090,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/077/cl-01/090,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/077/cl-01/144,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/077/cl-01/144,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/077/cl-01/054,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/077/cl-01/054,22
