occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/162,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/162,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/000,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/000,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/144,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/144,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/072,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/072,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/108,4,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/108,4
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/036,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/036,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/090,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/090,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/180,71,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/180,71
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/018,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/018,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/018,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/018,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/090,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/090,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/108,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/108,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/144,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/144,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/072,6,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/072,6
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/180,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/180,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/162,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/162,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/036,10,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/036,10
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/126,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/126,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/054,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/054,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-01/000,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-01/000,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/054,7,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/054,7
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/000,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/000,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/144,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/144,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/036,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/036,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/162,77,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/162,77
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/072,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/072,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/018,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/018,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/180,86,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/180,86
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/090,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/090,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-02/126,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-02/126,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/126,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/126,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/144,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/144,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/054,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/054,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/018,73,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/018,73
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/180,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/180,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/162,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/162,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/090,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/090,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/000,113,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/000,113
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/072,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/072,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/108,8,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/108,8
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/cl-02/036,96,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/cl-02/036,96
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/054,12,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/054,12
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/000,90,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/000,90
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/144,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/144,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/180,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/180,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/072,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/072,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/126,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/126,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/018,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/018,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/108,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/108,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/162,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/162,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-03/036,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-03/036,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/000,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/000,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/144,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/144,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/126,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/126,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/180,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/180,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/090,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/090,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/162,71,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/162,71
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/036,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/036,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/072,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/072,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/054,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/054,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/018,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/018,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-04/108,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-04/108,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/180,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/180,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/072,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/072,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/144,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/144,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/054,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/054,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/162,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/162,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/108,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/108,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/126,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/126,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/090,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/090,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/036,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/036,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/000,76,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/000,76
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-03/018,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-03/018,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/108,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/108,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/036,71,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/036,71
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/090,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/090,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/162,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/162,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/000,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/000,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/018,3,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/018,3
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/072,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/072,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/180,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/180,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/054,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/054,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/126,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/126,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-06/144,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-06/144,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/108,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/108,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/090,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/090,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/126,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/126,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/054,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/054,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/036,110,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/036,110
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/180,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/180,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/072,5,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/072,5
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/162,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/162,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/144,5,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/144,5
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/000,110,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/000,110
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-01/018,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-01/018,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/162,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/162,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/108,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/108,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/018,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/018,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/036,71,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/036,71
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/180,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/180,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/054,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/054,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/090,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/090,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/126,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/126,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/000,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/000,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/072,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/072,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-01/144,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-01/144,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/036,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/036,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/072,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/072,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/162,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/162,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/126,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/126,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/090,15,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/090,15
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/018,109,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/018,109
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/144,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/144,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/180,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/180,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/000,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/000,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/054,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/054,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-05/108,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-05/108,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/000,129,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/000,129
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/072,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/072,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/180,78,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/180,78
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/162,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/162,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/090,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/090,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/126,44,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/126,44
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/054,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/054,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/036,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/036,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/018,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/018,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/108,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/108,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/nm-02/144,73,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/nm-02/144,73
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/036,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/036,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/144,72,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/144,72
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/180,77,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/180,77
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/090,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/090,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/000,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/000,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/018,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/018,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/072,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/072,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/126,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/126,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/054,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/054,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/162,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/162,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-02/108,13,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-02/108,13
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/180,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/180,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/018,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/018,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/090,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/090,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/036,88,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/036,88
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/108,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/108,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/054,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/054,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/072,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/072,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/162,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/162,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/000,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/000,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/144,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/144,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/bg-01/126,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/bg-01/126,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/018,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/018,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/036,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/036,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/144,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/144,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/162,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/162,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/072,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/072,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/090,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/090,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/054,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/054,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/126,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/126,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/180,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/180,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/000,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/000,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/072/cl-02/108,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/072/cl-02/108,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/077/cl-01/000,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/077/cl-01/000,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/077/cl-01/180,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/077/cl-01/180,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/077/cl-01/090,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/077/cl-01/090,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/077/cl-01/144,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/077/cl-01/144,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/077/cl-01/054,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/077/cl-01/054,51
